date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-04-18,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,176.24,67,11808.08,6113.08,51.77,226.29,53,1,5,4,Easter,0.1,-1.8
2026-04-19,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,178.22,66,11762.52,6152.52,52.31,204.46,82,1,6,4,Easter,0.0714,-1.8
2026-04-20,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,184.38,53,9772.14,5267.14,53.9,182.09,81,0,0,4,Easter,0.0643,-1.8
2026-04-21,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,190.16,50,9508.0,5258.0,55.3,209.9,101,0,1,4,Easter,0.0571,-1.8
2026-04-22,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,198.98,46,9153.08,5243.08,57.28,193.54,121,0,2,4,Easter,0.05,-1.8
2026-04-23,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,187.76,48,9012.48,4932.48,54.73,197.75,96,0,3,4,Easter,0.0429,-1.8
2026-04-24,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,206.34,49,10110.66,5945.66,58.81,183.92,118,0,4,4,Easter,0.0357,-1.8
2026-04-25,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,217.17,37,8035.29,4890.29,60.86,224.38,131,1,5,4,Easter,0.0286,-1.8
2026-04-26,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,208.75,53,11063.75,6558.75,59.28,178.35,106,1,6,4,Easter,0.0214,-1.8
2026-04-27,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,226.08,43,9721.44,6066.44,62.4,223.62,126,0,0,4,Easter,0.0143,-1.8
2026-04-28,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,223.21,34,7589.14,4699.14,61.92,184.9,142,0,1,4,Easter,0.0071,-1.8
2026-04-29,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,228.95,34,7784.3,4894.3,62.87,215.74,147,0,2,4,Mothers Day,0.0129,-1.8
2026-04-30,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,236.05,32,7553.6,4833.6,63.99,176.63,150,0,3,4,Mothers Day,0.0257,-1.8
2026-05-01,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,228.2,34,7758.8,4868.8,62.75,217.83,118,0,4,5,Mothers Day,0.0386,-1.8
2026-05-02,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,233.06,38,8856.28,5626.28,63.53,213.19,130,1,5,5,Mothers Day,0.0514,-1.8
2026-05-03,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,228.45,49,11194.05,7029.05,62.79,185.1,96,1,6,5,Mothers Day,0.0643,-1.8
2026-05-04,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,211.61,48,10157.28,6077.28,59.83,197.71,122,0,0,5,Mothers Day,0.0771,-1.8
2026-05-05,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,219.3,37,8114.1,4969.1,61.24,200.34,130,0,1,5,Mothers Day,0.09,-1.8
2026-05-06,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,212.85,46,9791.1,5881.1,60.07,211.79,125,0,2,5,Mothers Day,0.1029,-1.8
2026-05-07,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,201.48,51,10275.48,5940.48,57.81,204.57,102,0,3,5,Mothers Day,0.1157,-1.8
2026-05-08,E002,Smart Watch Ultra,Electronics,TechFit,85,199.99,209.55,44,9220.2,5480.2,59.44,226.05,129,0,4,5,Mothers Day,0.1286,-1.8
2026-02-07,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,33.95,68,2308.6,1492.6,64.65,40.08,78,1,5,2,Valentines Day,0.1,-2.5
2026-02-08,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,33.96,75,2547.0,1647.0,64.66,35.95,46,1,6,2,Valentines Day,0.1143,-2.5
2026-02-09,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,32.69,65,2124.85,1344.85,63.29,38.17,50,0,0,2,Valentines Day,0.1286,-2.5
2026-02-10,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.84,68,2097.12,1281.12,61.09,35.38,81,0,1,2,Valentines Day,0.1429,-2.5
2026-02-11,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.74,81,2408.94,1436.94,59.65,37.48,36,0,2,2,Valentines Day,0.2,-2.5
2026-02-12,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.17,76,2292.92,1380.92,60.23,31.22,35,0,3,2,Valentines Day,0.2,-2.5
2026-02-13,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,27.17,112,3043.04,1699.04,55.83,39.34,5,0,4,2,Valentines Day,0.2,-2.5
2026-02-14,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.71,96,3044.16,1892.16,62.16,29.88,15,1,5,2,Valentines Day,0.2,-2.5
2026-02-15,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.49,96,2831.04,1679.04,59.31,30.64,28,1,6,2,Valentines Day,0.2,-2.5
2026-02-16,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,32.7,71,2321.7,1469.7,63.3,30.45,68,0,0,2,Valentines Day,0.2,-2.5
2026-02-17,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.65,83,2543.95,1547.95,60.85,31.89,22,0,1,2,Valentines Day,0.2,-2.5
2026-02-18,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.06,74,2298.44,1410.44,61.37,35.67,35,0,2,2,Valentines Day,0.1429,-2.5
2026-02-19,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.64,81,2562.84,1590.84,62.07,35.25,36,0,3,2,Valentines Day,0.1286,-2.5
2026-02-20,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,34.16,49,1673.84,1085.84,64.87,31.37,89,0,4,2,Valentines Day,0.1143,-2.5
2026-02-21,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,32.42,72,2334.24,1470.24,62.99,36.5,52,1,5,2,Valentines Day,0.1,-2.5
2026-02-22,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.97,64,2302.08,1534.08,66.64,30.03,61,1,6,2,Valentines Day,0.0857,-2.5
2026-02-23,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.84,43,1584.12,1068.12,67.43,29.95,98,0,0,2,Valentines Day,0.0714,-2.5
2026-02-24,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.57,49,1791.93,1203.93,67.19,36.59,92,0,1,2,Valentines Day,0.0571,-2.5
2026-02-25,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,37.82,42,1588.44,1084.44,68.27,37.32,130,0,2,2,Valentines Day,0.0429,-2.5
2026-02-26,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.51,44,1694.44,1166.44,68.84,36.75,100,0,3,2,Valentines Day,0.0286,-2.5
2026-02-27,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.16,35,1405.6,985.6,70.12,29.88,113,0,4,2,Valentines Day,0.0143,-2.5
2026-02-28,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.32,36,1451.52,1019.52,70.24,34.17,144,1,5,2,Valentines Day,0.0,-2.5
2026-03-01,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.66,46,1824.36,1272.36,69.74,32.46,103,1,6,3,Valentines Day,0.0,-2.5
2026-03-02,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.58,41,1581.78,1089.78,68.9,36.29,114,0,0,3,Valentines Day,0.0,-2.5
2026-03-03,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,37.8,47,1776.6,1212.6,68.25,32.83,124,0,1,3,Valentines Day,0.0,-2.5
2026-03-04,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.96,39,1519.44,1051.44,69.2,38.86,121,0,2,3,Valentines Day,0.0,-2.5
2026-03-05,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.01,39,1521.39,1053.39,69.24,34.2,103,0,3,3,Valentines Day,0.0,-2.5
2026-03-06,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.4,34,1305.6,897.6,68.75,36.39,122,0,4,3,Valentines Day,0.0,-2.5
2026-03-07,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,37.3,48,1790.4,1214.4,67.83,40.07,105,1,5,3,Valentines Day,0.0,-2.5
2026-03-08,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.51,52,1846.52,1222.52,66.21,29.93,113,1,6,3,Valentines Day,0.0,-2.5
2026-03-09,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.2,45,1584.0,1044.0,65.91,32.62,112,0,0,3,Valentines Day,0.0,-2.5
2026-03-10,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,34.98,52,1818.96,1194.96,65.69,31.91,76,0,1,3,Valentines Day,0.0,-2.5
2026-03-11,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,33.12,62,2053.44,1309.44,63.77,36.05,83,0,2,3,Valentines Day,0.0,-2.5
2026-03-12,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.97,66,1978.02,1186.02,59.96,35.19,50,0,3,3,Valentines Day,0.0,-2.5
2026-03-13,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.63,61,1929.43,1197.43,62.06,30.61,82,0,4,3,Valentines Day,0.0,-2.5
2026-03-14,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.8,76,2264.8,1352.8,59.73,32.77,42,1,5,3,Valentines Day,0.0,-2.5
2026-03-15,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,28.97,100,2897.0,1697.0,58.58,35.69,5,1,6,3,Valentines Day,0.0,-2.5
2026-03-16,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.29,73,2211.17,1335.17,60.38,37.43,43,0,0,3,Valentines Day,0.0,-2.5
2026-03-17,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.17,80,2333.6,1373.6,58.86,34.95,44,0,1,3,Easter,0.0,-2.5
2026-03-18,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.2,63,1965.6,1209.6,61.54,30.86,57,0,2,3,Easter,0.0,-2.5
2026-03-19,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.41,81,2463.21,1491.21,60.54,36.97,35,0,3,3,Easter,0.0,-2.5
2026-03-20,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.83,60,1909.8,1189.8,62.3,38.13,88,0,4,3,Easter,0.0,-2.5
2026-03-21,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,32.56,60,1953.6,1233.6,63.14,33.53,64,1,5,3,Easter,0.0,-2.5
2026-03-22,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,32.78,71,2327.38,1475.38,63.39,31.68,60,1,6,3,Easter,0.0,-2.5
2026-03-23,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,34.3,55,1886.5,1226.5,65.01,38.21,96,0,0,3,Easter,0.0,-2.5
2026-03-24,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.87,49,1757.63,1169.63,66.55,32.36,102,0,1,3,Easter,0.0,-2.5
2026-03-25,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.53,46,1680.38,1128.38,67.15,31.64,111,0,2,3,Easter,0.0,-2.5
2026-03-26,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.99,51,1835.49,1223.49,66.66,39.44,117,0,3,3,Easter,0.0,-2.5
2026-03-27,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.03,43,1635.29,1119.29,68.45,38.79,128,0,4,3,Easter,0.0,-2.5
2026-03-28,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.88,40,1595.2,1115.2,69.91,30.13,124,1,5,3,Easter,0.0,-2.5
2026-03-29,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.08,43,1680.44,1164.44,69.29,30.55,122,1,6,3,Easter,0.0,-2.5
2026-03-30,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,41.3,31,1280.3,908.3,70.94,30.43,131,0,0,3,Easter,0.0,-2.5
2026-03-31,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,41.73,33,1377.09,981.09,71.24,33.09,139,0,1,3,Easter,0.0,-2.5
2026-04-01,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.49,37,1498.13,1054.13,70.36,32.19,107,0,2,4,Easter,0.0,-2.5
2026-04-02,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.07,39,1562.73,1094.73,70.05,39.6,134,0,3,4,Easter,0.0071,-2.5
2026-04-03,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.99,43,1676.57,1160.57,69.22,34.78,119,0,4,4,Easter,0.0143,-2.5
2026-04-04,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.42,52,1997.84,1373.84,68.77,34.16,106,1,5,4,Easter,0.0214,-2.5
2026-04-05,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,37.63,48,1806.24,1230.24,68.11,33.46,95,1,6,4,Easter,0.0286,-2.5
2026-04-06,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.07,45,1623.15,1083.15,66.73,30.18,91,0,0,4,Easter,0.0357,-2.5
2026-04-07,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.04,49,1765.96,1177.96,66.7,33.78,109,0,1,4,Easter,0.0429,-2.5
2026-04-08,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.02,48,1728.96,1152.96,66.69,39.66,103,0,2,4,Easter,0.05,-2.5
2026-04-09,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,32.72,64,2094.08,1326.08,63.33,40.15,61,0,3,4,Easter,0.0571,-2.5
2026-04-10,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,33.03,64,2113.92,1345.92,63.67,36.12,73,0,4,4,Easter,0.0643,-2.5
2026-04-11,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.24,78,2436.72,1500.72,61.59,32.06,31,1,5,4,Easter,0.0714,-2.5
2026-04-12,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.42,98,2981.16,1805.16,60.55,30.35,23,1,6,4,Easter,0.1,-2.5
2026-04-13,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.94,66,2108.04,1316.04,62.43,37.05,54,0,0,4,Easter,0.1,-2.5
2026-04-14,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.42,89,2618.38,1550.38,59.21,32.09,23,0,1,4,Easter,0.1,-2.5
2026-04-15,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.39,83,2605.37,1609.37,61.77,30.7,49,0,2,4,Easter,0.1,-2.5
2026-04-16,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,29.13,84,2446.92,1438.92,58.81,39.07,50,0,3,4,Easter,0.1,-2.5
2026-04-17,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.3,81,2454.3,1482.3,60.4,36.62,40,0,4,4,Easter,0.1,-2.5
2026-04-18,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,30.26,85,2572.1,1552.1,60.34,33.65,20,1,5,4,Easter,0.1,-2.5
2026-04-19,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.05,95,2949.75,1809.75,61.35,30.59,5,1,6,4,Easter,0.0714,-2.5
2026-04-20,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,31.36,71,2226.56,1374.56,61.73,38.68,58,0,0,4,Easter,0.0643,-2.5
2026-04-21,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.51,49,1739.99,1151.99,66.21,38.4,96,0,1,4,Easter,0.0571,-2.5
2026-04-22,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,34.61,62,2145.82,1401.82,65.33,32.54,91,0,2,4,Easter,0.05,-2.5
2026-04-23,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.61,54,1922.94,1274.94,66.3,38.67,107,0,3,4,Easter,0.0429,-2.5
2026-04-24,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,36.94,47,1736.18,1172.18,67.51,37.06,113,0,4,4,Easter,0.0357,-2.5
2026-04-25,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.58,49,1890.42,1302.42,68.9,31.41,117,1,5,4,Easter,0.0286,-2.5
2026-04-26,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,37.9,49,1857.1,1269.1,68.34,33.26,112,1,6,4,Easter,0.0214,-2.5
2026-04-27,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.28,37,1453.36,1009.36,69.45,38.48,126,0,0,4,Easter,0.0143,-2.5
2026-04-28,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.74,37,1470.38,1026.38,69.8,36.37,116,0,1,4,Easter,0.0071,-2.5
2026-04-29,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.66,41,1667.06,1175.06,70.49,37.93,102,0,2,4,Mothers Day,0.0129,-2.5
2026-04-30,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.47,40,1618.8,1138.8,70.35,39.85,114,0,3,4,Mothers Day,0.0257,-2.5
2026-05-01,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,40.85,36,1470.6,1038.6,70.62,30.82,145,0,4,5,Mothers Day,0.0386,-2.5
2026-05-02,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.51,45,1777.95,1237.95,69.63,32.9,118,1,5,5,Mothers Day,0.0514,-2.5
2026-05-03,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.67,42,1666.14,1162.14,69.75,33.37,121,1,6,5,Mothers Day,0.0643,-2.5
2026-05-04,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,38.3,44,1685.2,1157.2,68.67,37.7,93,0,0,5,Mothers Day,0.0771,-2.5
2026-05-05,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,39.72,39,1549.08,1081.08,69.79,36.91,120,0,1,5,Mothers Day,0.09,-2.5
2026-05-06,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.6,44,1566.4,1038.4,66.29,31.46,124,0,2,5,Mothers Day,0.1029,-2.5
2026-05-07,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,35.01,59,2065.59,1357.59,65.72,30.61,89,0,3,5,Mothers Day,0.1157,-2.5
2026-05-08,E003,Portable Charger 20K,Electronics,PowerMax,12,34.99,33.65,67,2254.55,1450.55,64.34,39.72,52,0,4,5,Mothers Day,0.1286,-2.5
2026-02-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.16,55,3363.8,2153.8,64.03,58.55,96,1,5,2,Valentines Day,0.1,-1.9
2026-02-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.37,64,3543.68,2135.68,60.27,68.7,68,1,6,2,Valentines Day,0.1143,-1.9
2026-02-09,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.9,60,3354.0,2034.0,60.64,54.83,61,0,0,2,Valentines Day,0.1286,-1.9
2026-02-10,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.45,74,3881.3,2253.3,58.06,66.55,51,0,1,2,Valentines Day,0.1429,-1.9
2026-02-11,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.92,69,3720.48,2202.48,59.2,64.87,76,0,2,2,Valentines Day,0.2,-1.9
2026-02-12,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.35,75,4001.25,2351.25,58.76,53.35,31,0,3,2,Valentines Day,0.2,-1.9
2026-02-13,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,51.79,76,3936.04,2264.04,57.52,65.33,47,0,4,2,Valentines Day,0.2,-1.9
2026-02-14,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.82,102,5081.64,2837.64,55.84,54.6,5,1,5,2,Valentines Day,0.2,-1.9
2026-02-15,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,51.27,79,4050.33,2312.33,57.09,55.83,54,1,6,2,Valentines Day,0.2,-1.9
2026-02-16,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.63,64,3240.32,1832.32,56.55,51.2,55,0,0,2,Valentines Day,0.2,-1.9
2026-02-17,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,51.38,59,3031.42,1733.42,57.18,61.79,74,0,1,2,Valentines Day,0.2,-1.9
2026-02-18,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,54.72,64,3502.08,2094.08,59.8,65.03,54,0,2,2,Valentines Day,0.1429,-1.9
2026-02-19,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.96,64,3389.44,1981.44,58.46,55.35,91,0,3,2,Valentines Day,0.1286,-1.9
2026-02-20,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,56.32,52,2928.64,1784.64,60.94,62.12,104,0,4,2,Valentines Day,0.1143,-1.9
2026-02-21,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,57.72,62,3578.64,2214.64,61.88,56.87,77,1,5,2,Valentines Day,0.1,-1.9
2026-02-22,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,59.55,54,3215.7,2027.7,63.06,51.59,75,1,6,2,Valentines Day,0.0857,-1.9
2026-02-23,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,60.06,47,2822.82,1788.82,63.37,61.21,114,0,0,2,Valentines Day,0.0714,-1.9
2026-02-24,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.62,46,2880.52,1868.52,64.87,54.01,92,0,1,2,Valentines Day,0.0571,-1.9
2026-02-25,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.8,40,2712.0,1832.0,67.55,51.56,137,0,2,2,Valentines Day,0.0429,-1.9
2026-02-26,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.78,36,2404.08,1612.08,67.06,63.75,143,0,3,2,Valentines Day,0.0286,-1.9
2026-02-27,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.39,37,2567.43,1753.43,68.3,57.1,139,0,4,2,Valentines Day,0.0143,-1.9
2026-02-28,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.92,38,2694.96,1858.96,68.98,59.13,130,1,5,2,Valentines Day,0.0,-1.9
2026-03-01,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,72.06,37,2666.22,1852.22,69.47,52.46,108,1,6,3,Valentines Day,0.0,-1.9
2026-03-02,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.77,34,2304.18,1556.18,67.54,66.68,121,0,0,3,Valentines Day,0.0,-1.9
2026-03-03,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.49,33,2293.17,1567.17,68.34,62.85,134,0,1,3,Valentines Day,0.0,-1.9
2026-03-04,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,70.89,34,2410.26,1662.26,68.97,55.1,152,0,2,3,Valentines Day,0.0,-1.9
2026-03-05,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,66.75,37,2469.75,1655.75,67.04,54.58,133,0,3,3,Valentines Day,0.0,-1.9
2026-03-06,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,64.82,34,2203.88,1455.88,66.06,66.62,141,0,4,3,Valentines Day,0.0,-1.9
2026-03-07,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.78,54,3390.12,2202.12,64.96,57.22,87,1,5,3,Valentines Day,0.0,-1.9
2026-03-08,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,62.26,52,3237.52,2093.52,64.66,58.89,105,1,6,3,Valentines Day,0.0,-1.9
2026-03-09,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.93,42,2601.06,1677.06,64.48,67.2,113,0,0,3,Valentines Day,0.0,-1.9
2026-03-10,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,59.29,40,2371.6,1491.6,62.89,67.41,108,0,1,3,Valentines Day,0.0,-1.9
2026-03-11,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.99,52,3067.48,1923.48,62.71,64.19,81,0,2,3,Valentines Day,0.0,-1.9
2026-03-12,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,55.59,53,2946.27,1780.27,60.42,54.23,84,0,3,3,Valentines Day,0.0,-1.9
2026-03-13,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.26,62,3302.12,1938.12,58.69,55.44,91,0,4,3,Valentines Day,0.0,-1.9
2026-03-14,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,53.59,50,2679.5,1579.5,58.95,57.46,104,1,5,3,Valentines Day,0.0,-1.9
2026-03-15,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.78,65,3300.7,1870.7,56.68,68.44,60,1,6,3,Valentines Day,0.0,-1.9
2026-03-16,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,48.71,73,3555.83,1949.83,54.83,64.91,39,0,0,3,Valentines Day,0.0,-1.9
2026-03-17,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,50.96,64,3261.44,1853.44,56.83,55.24,55,0,1,3,Easter,0.0,-1.9
2026-03-18,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,51.57,54,2784.78,1596.78,57.34,57.06,105,0,2,3,Easter,0.0,-1.9
2026-03-19,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,49.4,63,3112.2,1726.2,55.47,62.1,82,0,3,3,Easter,0.0,-1.9
2026-03-20,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,52.68,56,2950.08,1718.08,58.24,51.65,97,0,4,3,Easter,0.0,-1.9
2026-03-21,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,54.12,74,4004.88,2376.88,59.35,66.18,64,1,5,3,Easter,0.0,-1.9
2026-03-22,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,58.18,56,3258.08,2026.08,62.19,54.7,72,1,6,3,Easter,0.0,-1.9
2026-03-23,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,57.99,48,2783.52,1727.52,62.06,60.55,121,0,0,3,Easter,0.0,-1.9
2026-03-24,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,61.31,43,2636.33,1690.33,64.12,56.68,114,0,1,3,Easter,0.0,-1.9
2026-03-25,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,63.51,42,2667.42,1743.42,65.36,59.18,117,0,2,3,Easter,0.0,-1.9
2026-03-26,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.41,36,2426.76,1634.76,67.36,53.5,109,0,3,3,Easter,0.0,-1.9
2026-03-27,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,67.27,33,2219.91,1493.91,67.3,54.62,141,0,4,3,Easter,0.0,-1.9
2026-03-28,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,65.55,51,3343.05,2221.05,66.44,66.62,85,1,5,3,Easter,0.0,-1.9
2026-03-29,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,69.35,41,2843.35,1941.35,68.28,67.99,125,1,6,3,Easter,0.0,-1.9
2026-03-30,E004,Bluetooth Speaker,Electronics,SoundCore,22,59.99,72.87,31,2258.97,1576.97,69.81,66.63,141,0,0,3,Easter,0.0,-1.9
